variant_a,variant_b,mean_diff,cohens_d,diff_ci_low,diff_ci_high,n_seeds_a,n_seeds_b,group,dataset
mlp,bandit,0.078543,,,,1,1,fusion,set_03
dqn,bandit,0.060906,,,,1,1,fusion,set_03
weighted_avg,bandit,0.055284,,,,1,1,fusion,set_03
moe,weighted_avg,0.02517,,,,1,1,fusion,set_03
moe_noaux,weighted_avg,0.025122,,,,1,1,fusion,set_03
mlp,weighted_avg,0.02326,,,,1,1,fusion,set_03
moe,dqn,0.019548,,,,1,1,fusion,set_03
moe_noaux,dqn,0.019499,,,,1,1,fusion,set_03
mlp,dqn,0.017637,,,,1,1,fusion,set_03
dqn,weighted_avg,0.005623,,,,1,1,fusion,set_03
moe,mlp,0.001911,,,,1,1,fusion,set_03
moe_noaux,mlp,0.001862,,,,1,1,fusion,set_03
moe,moe_noaux,4.9e-05,,,,1,1,fusion,set_03
moe,bandit,0.605838,,,,1,1,fusion,set_04
moe,weighted_avg,0.461182,,,,1,1,fusion,set_04
moe,moe_noaux,0.45536,,,,1,1,fusion,set_04
moe,mlp,0.454163,,,,1,1,fusion,set_04
moe,dqn,0.438172,,,,1,1,fusion,set_04
dqn,bandit,0.167666,,,,1,1,fusion,set_04
mlp,bandit,0.151675,,,,1,1,fusion,set_04
moe_noaux,bandit,0.150478,,,,1,1,fusion,set_04
weighted_avg,bandit,0.144656,,,,1,1,fusion,set_04
dqn,weighted_avg,0.02301,,,,1,1,fusion,set_04
dqn,moe_noaux,0.017188,,,,1,1,fusion,set_04
dqn,mlp,0.015991,,,,1,1,fusion,set_04
mlp,weighted_avg,0.007019,,,,1,1,fusion,set_04
moe_noaux,weighted_avg,0.005822,,,,1,1,fusion,set_04
mlp,moe_noaux,0.001197,,,,1,1,fusion,set_04
weighted_ce,focal,0.000205,,,,1,1,gat_loss,hcrl_sa
ce,focal,0.000205,,,,1,1,gat_loss,hcrl_sa
weighted_ce,ce,0.0,,,,1,1,gat_loss,hcrl_sa
ce,weighted_ce,0.048292,,,,1,1,gat_loss,set_01
ce,focal,0.042852,,,,1,1,gat_loss,set_01
focal,weighted_ce,0.005439,,,,1,1,gat_loss,set_01
ce,focal,0.017578,,,,1,1,gat_loss,set_02
weighted_ce,focal,0.011725,,,,1,1,gat_loss,set_02
ce,weighted_ce,0.005854,,,,1,1,gat_loss,set_02
focal,ce,0.00585,,,,1,1,gat_loss,set_03
weighted_ce,ce,0.004706,,,,1,1,gat_loss,set_03
focal,weighted_ce,0.001144,,,,1,1,gat_loss,set_03
weighted_ce,ce,0.184518,,,,1,1,gat_loss,set_04
weighted_ce,focal,0.151717,,,,1,1,gat_loss,set_04
focal,ce,0.032801,,,,1,1,gat_loss,set_04
curriculum_random,curriculum_vgae,0.065608,,,,1,1,gat_sampling,hcrl_sa
none,curriculum_vgae,0.065403,,,,1,1,gat_sampling,hcrl_sa
curriculum_random,none,0.000205,,,,1,1,gat_sampling,hcrl_sa
none,curriculum_vgae,0.020851,,,,1,1,gat_sampling,set_01
curriculum_random,curriculum_vgae,0.00839,,,,1,1,gat_sampling,set_02
curriculum_random,none,0.008018,,,,1,1,gat_sampling,set_02
none,curriculum_vgae,0.000372,,,,1,1,gat_sampling,set_02
curriculum_random,curriculum_vgae,0.00819,,,,1,1,gat_sampling,set_03
none,curriculum_vgae,0.008062,,,,1,1,gat_sampling,set_03
curriculum_random,none,0.000127,,,,1,1,gat_sampling,set_03
curriculum_random,curriculum_vgae,0.021643,,,,1,1,gat_sampling,set_04
curriculum_random,none,0.017503,,,,1,1,gat_sampling,set_04
none,curriculum_vgae,0.00414,,,,1,1,gat_sampling,set_04
hash,lookup,0.074705,,,,1,1,id_encoding,hcrl_sa
hash,lookup,0.00792,,,,1,1,id_encoding,set_01
lookup,hash,0.028548,,,,1,1,id_encoding,set_02
hash,lookup,0.002558,,,,1,1,id_encoding,set_03
lookup,hash,0.037267,,,,1,1,id_encoding,set_04
